"","employees","salaries_2017","adjustments","salaries_2018","got_raise"
"1","Employee 1",49755.8575193398,1043.51192130707,50799.3694406468,TRUE
"2","Employee 2",45828.2965118997,3431.65069934912,49259.9472112488,TRUE
"3","Employee 3",44058.6051228456,3599.65203795582,47658.2571608014,TRUE
"4","Employee 4",48224.304902833,7834.09751136787,56058.4024142008,TRUE
"5","Employee 5",40499.9512713403,3994.83926361427,44494.7905349545,TRUE
"6","Employee 6",45877.5262464769,5161.92116658203,51039.447413059,TRUE
"7","Employee 7",40952.5789995678,-3753.12010175548,37199.4588978123,FALSE
"8","Employee 8",44341.9071333483,-2725.01341882162,41616.8937145267,FALSE
"9","Employee 9",46145.4043746926,5177.98463348299,51323.3890081756,TRUE
"10","Employee 10",45574.910719879,-4628.49679519422,40946.4139246847,FALSE
"11","Employee 11",45911.4601509646,268.579844851047,46180.0399958156,TRUE
"12","Employee 12",45907.9642011784,5370.42619776912,51278.3903989475,TRUE
"13","Employee 13",42280.1177413203,-1108.33343467675,41171.7843066435,FALSE
"14","Employee 14",48323.0783906765,2485.64083245583,50808.7192231324,TRUE
"15","Employee 15",47756.5628220327,4733.88374666683,52490.4465686996,TRUE
"16","Employee 16",44625.2657216974,-1292.95432008803,43332.3114016093,FALSE
"17","Employee 17",46101.5595076606,-4243.24210034683,41858.3174073137,FALSE
"18","Employee 18",46408.053827472,6797.6111639291,53205.6649914011,TRUE
"19","Employee 19",49496.9889405183,6332.72309787571,55829.7120383941,TRUE
"20","Employee 20",45375.7178154774,8953.3061045222,54329.0239199996,TRUE
"21","Employee 21",45894.6135407314,-2039.50460185297,43855.1089388784,FALSE
"22","Employee 22",43396.8063280918,4516.63266052492,47913.4389886167,TRUE
"23","Employee 23",45458.470848389,-4469.14522792213,40989.3256204668,FALSE
"24","Employee 24",41275.716079399,706.026195548475,41981.7422749475,TRUE
"25","Employee 25",44003.2308525406,7144.39482311718,51147.6256756578,TRUE
"26","Employee 26",47057.0355188102,1375.36637368612,48432.4018924963,TRUE
"27","Employee 27",42486.3318330608,1884.57831041887,44370.9101434797,TRUE
"28","Employee 28",40829.7499129549,3225.56419647299,44055.3141094279,TRUE
"29","Employee 29",40530.9104453772,5879.40970319323,46410.3201485705,TRUE
"30","Employee 30",40272.4016527645,6356.28625168465,46628.6879044492,TRUE
"31","Employee 31",45856.0521015897,4229.7489347402,50085.8010363299,TRUE
"32","Employee 32",45357.8213206492,2690.46160508879,48048.282925738,TRUE
"33","Employee 33",46185.7460997999,6464.91227671504,52650.6583765149,TRUE
"34","Employee 34",41988.2916705683,-3143.01153994165,38845.2801306266,FALSE
"35","Employee 35",48379.719289951,8399.41918267868,56779.1384726297,TRUE
"36","Employee 36",40281.3982986845,-386.943478370085,39894.4548203144,FALSE
"37","Employee 37",44160.4805062525,4313.62375151366,48474.1042577662,TRUE
"38","Employee 38",42210.9548817389,-2888.31123849377,39322.6436432451,FALSE
"39","Employee 39",47812.3390930705,-3841.28966950811,43971.0494235624,FALSE
"40","Employee 40",44914.5893962122,4422.8167005349,49337.4060967471,TRUE
"41","Employee 41",48242.7890785038,-2390.33353514969,45852.4555433542,FALSE
"42","Employee 42",42743.4424590319,-4854.23741862178,37889.2050404102,FALSE
"43","Employee 43",46511.0767818987,-3018.714254722,43492.3625271767,FALSE
"44","Employee 44",43326.0241500102,6343.55195448734,49669.5761044975,TRUE
"45","Employee 45",48940.9892144613,2585.93274862505,51526.9219630864,TRUE
"46","Employee 46",45342.3957340419,-1705.58403129689,43636.811702745,FALSE
"47","Employee 47",40879.1360305622,5299.71471987665,46178.8507504389,TRUE
"48","Employee 48",42456.6312716343,-2423.96270507015,40032.6685665641,FALSE
"49","Employee 49",46250.6631412543,-124.204044695944,46126.4590965584,FALSE
"50","Employee 50",47811.3533230498,3770.41375380941,51581.7670768593,TRUE
"51","Employee 51",49701.8609545194,6675.61407550238,56377.4750300217,TRUE
"52","Employee 52",42513.1588429213,4483.70610713027,46996.8649500515,TRUE
"53","Employee 53",40976.1379892007,8062.87353625521,49039.0115254559,TRUE
"54","Employee 54",40951.5660698526,-2612.65968205407,38338.9063877985,FALSE
"55","Employee 55",41026.6120638698,8481.46594827995,49508.0780121498,TRUE
"56","Employee 56",45851.1277544312,5021.95831388235,50873.0860683136,TRUE
"57","Employee 57",48712.0224023238,2947.14677962475,51659.1691819485,TRUE
"58","Employee 58",42283.4996366873,3332.45199290104,45615.9516295884,TRUE
"59","Employee 59",42038.9397419058,-3369.85951056704,38669.0802313387,FALSE
"60","Employee 60",43300.8178812452,8117.83525394276,51418.6531351879,TRUE
"61","Employee 61",44910.2562200278,7894.58023849875,52804.8364585266,TRUE
"62","Employee 62",49451.9593007863,5557.41070304066,55009.3700038269,TRUE
"63","Employee 63",45214.9320859462,5208.9702244848,50423.902310431,TRUE
"64","Employee 64",47873.3353922144,9223.50040287711,57096.8357950915,TRUE
"65","Employee 65",40633.5040484555,1549.00308232754,42182.5071307831,TRUE
"66","Employee 66",41671.6448310763,4124.00138447993,45795.6462155562,TRUE
"67","Employee 67",41669.4158408791,-1539.14130060002,40130.2745402791,FALSE
"68","Employee 68",40547.5326650776,-619.334789225832,39928.1978758518,FALSE
"69","Employee 69",43206.7054579966,3284.88686122,46491.5923192166,TRUE
"70","Employee 70",42053.7399617024,-4752.29049916379,37301.4494625386,FALSE
"71","Employee 71",49790.2165073901,-2584.44664301351,47205.7698643766,FALSE
"72","Employee 72",44885.6067401357,5762.39588321187,50648.0026233476,TRUE
"73","Employee 73",47986.2632974982,6600.58745066635,54586.8507481646,TRUE
"74","Employee 74",46048.9180567674,-1124.99324604869,44923.9248107187,FALSE
"75","Employee 75",47374.3666196242,2586.62603679113,49960.9926564153,TRUE
"76","Employee 76",42369.1194574349,3389.56553023309,45758.6849876679,TRUE
"77","Employee 77",46769.433694426,7693.3743711561,54462.8080655821,TRUE
"78","Employee 78",43268.1115856394,5117.45346244425,48385.5650480837,TRUE
"79","Employee 79",40876.5183482319,2323.59783607535,43200.1161843073,TRUE
"80","Employee 80",43539.5224788226,7737.17326577753,51276.6957446001,TRUE
"81","Employee 81",45910.7505576685,-3394.39817122184,42516.3523864467,FALSE
"82","Employee 82",46771.3311943226,1081.21131197549,47852.5425062981,TRUE
"83","Employee 83",40360.3927884251,-3642.89815537632,36717.4946330488,FALSE
"84","Employee 84",44491.4026279002,9698.22098966688,54189.6236175671,TRUE
"85","Employee 85",42628.924541641,3591.50452422909,46220.4290658701,TRUE
"86","Employee 86",41422.108609695,-3735.61342479661,37686.4951848984,FALSE
"87","Employee 87",45876.9496926107,5036.92110767588,50913.8708002865,TRUE
"88","Employee 88",49727.9654210433,6701.85910654254,56429.8245275859,TRUE
"89","Employee 89",48839.2193429172,-4251.39580620453,44587.8235367127,FALSE
"90","Employee 90",44200.0100202858,-3774.77636560798,40425.2336546779,FALSE
"91","Employee 91",44745.1726044528,-201.093530049548,44544.0790744033,FALSE
"92","Employee 92",45072.1195619553,-2379.36049583368,42692.7590661217,FALSE
"93","Employee 93",47069.2043541931,9891.17572200485,56960.3800761979,TRUE
"94","Employee 94",43508.823805023,5702.68235984258,49211.5061648656,TRUE
"95","Employee 95",49111.7804008536,667.591212550178,49779.3716134038,TRUE
"96","Employee 96",40958.9513274841,6110.92994920909,47069.8812766932,TRUE
"97","Employee 97",43215.9013813362,1300.50624837168,44516.4076297078,TRUE
"98","Employee 98",40867.4885844812,7663.42869843356,48530.9172829147,TRUE
"99","Employee 99",45326.2994694524,1365.05107977428,46691.3505492266,TRUE
"100","Employee 100",47827.0198474638,-1071.45840418525,46755.5614432786,FALSE
